origin,sector,destination,value
CHN,VEH,JPN,5669.620043358361
CHN,VEH,KOR,4370.069731440334
CHN,VEH,EU27,1.0
CHN,VEH,ROW,154124.30496261115
CHN,OTM,CHN,266286.38
CHN,OTM,USA,58268.03900444227
CHN,OTM,JPN,9277.533873002436
CHN,OTM,KOR,5997.709719180389
CHN,OTM,EU27,1.0
CHN,OTM,ROW,132484.2894033749
CHN,SRV,CHN,20237825.339
CHN,SRV,USA,62257.91507047816
CHN,SRV,JPN,24572.977568624505
CHN,SRV,KOR,29569.472232180527
CHN,SRV,EU27,97387.75980632644
CHN,SRV,ROW,343737.8973223902
USA,AGF,CHN,26442.709546262296
USA,AGF,USA,1652752.1799999997
USA,AGF,JPN,10227.841642656236
USA,AGF,KOR,6378.090968524549
USA,AGF,EU27,1.0
USA,AGF,ROW,93227.81284255692
USA,MIN,CHN,2596.954579077704
USA,MIN,USA,164072.24
USA,MIN,JPN,2021.0076662491776
USA,MIN,KOR,601.4952671406298
USA,MIN,EU27,1.0
USA,MIN,ROW,22222.06848753249
USA,ENR,CHN,10957.623935686195
USA,ENR,USA,1287359.305
USA,ENR,JPN,10893.267884957111
USA,ENR,KOR,16130.982844301707
USA,ENR,EU27,1.0
USA,ENR,ROW,269797.509335055
USA,CHM,CHN,18159.470179083582
USA,CHM,USA,1092577.275
USA,CHM,JPN,10710.535390590485
USA,CHM,KOR,6438.2184275520995
USA,CHM,EU27,1.0
USA,CHM,ROW,174008.50100277385
USA,TXL,CHN,547.9729720104015
USA,TXL,USA,57537.937000000005
USA,TXL,JPN,318.0995903219196
USA,TXL,KOR,184.49779769840455
USA,TXL,EU27,1.0
USA,TXL,ROW,13732.823639969274
USA,WDP,CHN,3718.0069752880145
USA,WDP,USA,431756.961
USA,WDP,JPN,1763.046194713484
USA,WDP,KOR,613.2420763688417
USA,WDP,EU27,1.0
USA,WDP,ROW,26520.162753629662
USA,NMM,CHN,5772.47703610942
USA,NMM,USA,909395.0329999999
USA,NMM,JPN,3278.0394996771056
USA,NMM,KOR,2141.190902220743
USA,NMM,EU27,1.0
USA,NMM,ROW,83222.18556199274
USA,MAC,CHN,7053.3407628740615
USA,MAC,USA,345221.907
USA,MAC,JPN,3153.1878487729305
USA,MAC,KOR,4917.9540845350075
USA,MAC,EU27,1.0
USA,MAC,ROW,86466.857303818
USA,ELE,CHN,11350.049894736489
USA,ELE,USA,514292.08499999996
USA,ELE,JPN,4695.833609601478
USA,ELE,KOR,3627.5122111022756
USA,ELE,EU27,1.0
USA,ELE,ROW,112427.78128455977
USA,VEH,CHN,9396.366217089719
USA,VEH,USA,902457.753
USA,VEH,JPN,3184.478345251413
USA,VEH,KOR,6030.71370898538
USA,VEH,EU27,1.0
USA,VEH,ROW,166457.4007286735
USA,OTM,CHN,1934.8046399914056
USA,OTM,USA,257217.174
USA,OTM,JPN,1970.5003648139098
USA,OTM,KOR,1291.8654426559206
USA,OTM,EU27,1.0
USA,OTM,ROW,47526.334552538756
USA,SRV,CHN,75026.52714833942
USA,SRV,USA,35035815.258999996
USA,SRV,JPN,66145.43193466778
USA,SRV,KOR,32783.410232253234
USA,SRV,EU27,442422.83532037865
USA,SRV,ROW,738669.793364361
JPN,AGF,CHN,1461.7711032705809
JPN,AGF,USA,1062.948034470105
JPN,AGF,JPN,356199.33
JPN,AGF,KOR,346.7159832338768
JPN,AGF,EU27,1.0
JPN,AGF,ROW,4344.218879025437
JPN,MIN,CHN,314.9784622359843
JPN,MIN,USA,78.28061519713285
JPN,MIN,JPN,7875.446
JPN,MIN,KOR,118.09499919357837
JPN,MIN,EU27,1.0
JPN,MIN,ROW,401.0459233733045
JPN,ENR,CHN,1219.5742512774177
JPN,ENR,USA,1123.187892183622
JPN,ENR,JPN,149235.859
JPN,ENR,KOR,2419.8998519899533
JPN,ENR,EU27,1.0
JPN,ENR,ROW,8314.647004549006
JPN,CHM,CHN,20257.576691144153
JPN,CHM,USA,11019.92847680559
JPN,CHM,JPN,300804.858
JPN,CHM,KOR,7713.523340631321
JPN,CHM,EU27,1.0
JPN,CHM,ROW,37949.22549141893
JPN,TXL,CHN,1438.7928646886658
JPN,TXL,USA,519.0470569780795
JPN,TXL,JPN,23577.445
JPN,TXL,KOR,316.2272361918667
JPN,TXL,EU27,1.0
JPN,TXL,ROW,2811.9258421413874
JPN,WDP,CHN,981.0064483209051
JPN,WDP,USA,249.5399154278155
JPN,WDP,JPN,110351.498
JPN,WDP,KOR,456.3212805820611
JPN,WDP,EU27,1.0
JPN,WDP,ROW,1961.5253556692182
JPN,NMM,CHN,18299.34442343888
JPN,NMM,USA,7685.543492222825
JPN,NMM,JPN,426736.37299999996
JPN,NMM,KOR,10776.972450400232
JPN,NMM,EU27,1.0
JPN,NMM,ROW,48439.07063393806
JPN,MAC,CHN,24821.643219493144
JPN,MAC,USA,27628.229847374092
JPN,MAC,JPN,193160.154
JPN,MAC,KOR,8055.051158952775
JPN,MAC,EU27,1.0
JPN,MAC,ROW,52093.558774179975
JPN,ELE,CHN,31114.977219900567
JPN,ELE,USA,20202.60234016982
JPN,ELE,JPN,184485.702
JPN,ELE,KOR,9466.28727140519
JPN,ELE,EU27,1.0
JPN,ELE,ROW,68429.75816852444
JPN,VEH,CHN,14651.179292510435
JPN,VEH,USA,51209.201078916165
JPN,VEH,JPN,253861.52
JPN,VEH,KOR,1020.053468022447
JPN,VEH,EU27,1.0
JPN,VEH,ROW,103916.68816055096
JPN,OTM,CHN,1068.7667009817796
JPN,OTM,USA,1479.1018447248855
JPN,OTM,JPN,260729.69400000002
JPN,OTM,KOR,437.73625487705414
JPN,OTM,EU27,1.0
JPN,OTM,ROW,3460.20619941628
JPN,SRV,CHN,33440.11536070143
JPN,SRV,USA,73937.00813831425
JPN,SRV,JPN,4927793.472
JPN,SRV,KOR,8958.366322647327
JPN,SRV,EU27,35488.8255394501
JPN,SRV,ROW,137394.59563888682
KOR,AGF,CHN,1685.8776909803264
KOR,AGF,USA,1208.8294574522668
KOR,AGF,JPN,1664.8284044930406
KOR,AGF,KOR,177474.66499999998
KOR,AGF,EU27,1.0
KOR,AGF,ROW,4988.490447074367
KOR,MIN,CHN,279.5287860621235
KOR,MIN,USA,17.545951566390848
KOR,MIN,JPN,51.79320275927321
KOR,MIN,KOR,3153.21
KOR,MIN,EU27,1.0
KOR,MIN,ROW,166.4860596122125
KOR,ENR,CHN,4340.211565342557
KOR,ENR,USA,5897.0001517294595
KOR,ENR,JPN,4803.442201165164
KOR,ENR,KOR,97702.71500000001
KOR,ENR,EU27,1.0
KOR,ENR,ROW,43692.26408176281
KOR,CHM,CHN,31916.163076181474
KOR,CHM,USA,10357.986217720103
KOR,CHM,JPN,5626.3081015581
KOR,CHM,KOR,238698.472
KOR,CHM,EU27,1.0
KOR,CHM,ROW,50638.67360454031
KOR,TXL,CHN,1539.360869828569
KOR,TXL,USA,1563.136600494998
KOR,TXL,JPN,640.3381229598854
KOR,TXL,KOR,54802.79600000001
KOR,TXL,EU27,1.0
KOR,TXL,ROW,7746.938406716547
KOR,WDP,CHN,569.3082804707653
KOR,WDP,USA,887.8334599396819
KOR,WDP,JPN,209.2304907240319
KOR,WDP,KOR,43987.921
KOR,WDP,EU27,1.0
KOR,WDP,ROW,2712.1177688655207
KOR,NMM,CHN,12579.541362517602
KOR,NMM,USA,9750.494562079513
KOR,NMM,JPN,6219.121894819978
KOR,NMM,KOR,237916.97500000003
KOR,NMM,EU27,1.0
KOR,NMM,ROW,36813.8971805829
KOR,MAC,CHN,8700.63193500097
KOR,MAC,USA,10088.465129159236
KOR,MAC,JPN,2360.48517551983
KOR,MAC,KOR,104823.722
KOR,MAC,EU27,1.0
KOR,MAC,ROW,24015.301760319966
KOR,ELE,CHN,74154.95974426183
KOR,ELE,USA,23447.003263277693
KOR,ELE,JPN,4007.5267393342724
KOR,ELE,KOR,246472.86500000002
KOR,ELE,EU27,1.0
KOR,ELE,ROW,112435.16625312621
KOR,VEH,CHN,1504.6804543276892
KOR,VEH,USA,30644.849195721552
KOR,VEH,JPN,535.8206422114688
KOR,VEH,KOR,166952.29100000003
KOR,VEH,EU27,1.0
KOR,VEH,ROW,61412.8267077393
KOR,OTM,CHN,803.2727112957635
KOR,OTM,USA,1587.984586156758
KOR,OTM,JPN,257.03288475655245
KOR,OTM,KOR,24218.127
KOR,OTM,EU27,1.0
KOR,OTM,ROW,1865.3188177909265
KOR,SRV,CHN,28769.133401326613
KOR,SRV,USA,34740.4630872893
KOR,SRV,JPN,10899.667503326116
KOR,SRV,KOR,2131876.481
KOR,SRV,EU27,24743.537691966885
KOR,SRV,ROW,75929.05031609109
EU27,AGF,CHN,16774.86913425
EU27,AGF,USA,30395.243360475004
EU27,AGF,JPN,8795.092939423
EU27,AGF,KOR,4782.580473401
EU27,AGF,EU27,1771399.3016461544
EU27,AGF,ROW,182725.158446296
EU27,MIN,CHN,474.918331621
EU27,MIN,USA,242.52968763199996
EU27,MIN,JPN,40.484599901
EU27,MIN,KOR,35.580191235
EU27,MIN,EU27,82690.57419966401
EU27,MIN,ROW,2891.2259899470005
EU27,ENR,CHN,981.006312983
EU27,ENR,USA,19643.764983685
EU27,ENR,JPN,420.956508917
EU27,ENR,KOR,871.9949083540001
EU27,ENR,EU27,452370.38922675396
EU27,ENR,ROW,155370.188059307
EU27,CHM,CHN,41325.006708687
EU27,CHM,USA,158345.27326625306
EU27,CHM,JPN,24158.094984008
EU27,CHM,KOR,12190.248429568
EU27,CHM,EU27,990380.4099421201
EU27,CHM,ROW,360965.4926693639
EU27,TXL,CHN,9228.541638925
EU27,TXL,USA,15887.092789470002
EU27,TXL,JPN,3775.331374553
EU27,TXL,KOR,4221.844665015999
EU27,TXL,EU27,116892.12121022405
EU27,TXL,ROW,76870.206321812
EU27,WDP,CHN,6002.795903143999
EU27,WDP,USA,9160.016807611999
EU27,WDP,JPN,2287.1149758059996
EU27,WDP,KOR,660.272418495
EU27,WDP,EU27,432325.6538376401
EU27,WDP,ROW,47044.85305730301
EU27,NMM,CHN,15488.709910124
EU27,NMM,USA,38729.644959601996
EU27,NMM,JPN,3673.9381765229996
EU27,NMM,KOR,3567.023732904999
EU27,NMM,EU27,1234085.7740777042
EU27,NMM,ROW,155210.435143142
EU27,MAC,CHN,41823.003256031
EU27,MAC,USA,83713.604429965
EU27,MAC,JPN,7269.5264632319995
EU27,MAC,KOR,13797.203842322
EU27,MAC,EU27,405324.0219331131
EU27,MAC,ROW,227562.33307533697
EU27,ELE,CHN,53063.634485061986
EU27,ELE,USA,69057.859564429
EU27,ELE,JPN,8919.689656485001
EU27,ELE,KOR,8400.324844315
EU27,ELE,EU27,367813.34947874607
EU27,ELE,ROW,226067.09097096295
EU27,VEH,CHN,45689.146353697
EU27,VEH,USA,72035.176703734
EU27,VEH,JPN,9956.409834476
EU27,VEH,KOR,11799.631638547
EU27,VEH,EU27,953195.8360123518
EU27,VEH,ROW,215767.744457194
EU27,OTM,CHN,7476.813379576
EU27,OTM,USA,25905.010818487997
EU27,OTM,JPN,2732.517091464
EU27,OTM,KOR,2053.3981615969997
EU27,OTM,EU27,396758.63225655
EU27,OTM,ROW,92701.06629232499
EU27,SRV,CHN,76087.74315600001
EU27,SRV,USA,252598.795757
EU27,SRV,JPN,39566.017291
EU27,SRV,KOR,23285.335968999996
EU27,SRV,EU27,22299446.555809002
EU27,SRV,ROW,894816.322018
ROW,AGF,CHN,157214.5215252368
ROW,AGF,USA,176918.15293749544
ROW,AGF,JPN,42216.453977289566
ROW,AGF,KOR,20258.79730790601
ROW,AGF,EU27,207871.70104614098
ROW,AGF,ROW,5474315.815205931
ROW,MIN,CHN,249699.83684100318
ROW,MIN,USA,12184.458222817044
ROW,MIN,JPN,54881.50281504881
ROW,MIN,KOR,27162.96739995943
ROW,MIN,EU27,6707.985883493
ROW,MIN,ROW,1063696.0378376783
ROW,ENR,CHN,435680.47193471086
ROW,ENR,USA,249045.54354702533
ROW,ENR,JPN,180619.05444629054
ROW,ENR,KOR,154620.91334364243
ROW,ENR,EU27,769864.663581457
ROW,ENR,ROW,1421537.3851468726
ROW,CHM,CHN,98879.14334490377
ROW,CHM,USA,161138.77228007355
ROW,CHM,JPN,33946.8660213774
ROW,CHM,KOR,8085.942895447144
ROW,CHM,EU27,404661.965268752
ROW,CHM,ROW,1443970.974189447
ROW,TXL,CHN,14996.769654547363
ROW,TXL,USA,95843.38196384281
ROW,TXL,JPN,19445.50795062869
ROW,TXL,KOR,6005.190149798807
ROW,TXL,EU27,193068.209080293
ROW,TXL,ROW,612814.9242008892
ROW,WDP,CHN,25779.457392776312
ROW,WDP,USA,46858.13729790343
ROW,WDP,JPN,7589.167136585129
ROW,WDP,KOR,3768.4609105142326
ROW,WDP,EU27,36728.910835154
ROW,WDP,ROW,530571.0674270669
ROW,NMM,CHN,105925.12226781007
ROW,NMM,USA,112133.36400081916
ROW,NMM,JPN,30298.522545395906
ROW,NMM,KOR,14784.465598550494
ROW,NMM,EU27,287662.65825098305
ROW,NMM,ROW,1869302.365336441
ROW,MAC,CHN,20407.17682660083
ROW,MAC,USA,1.0
ROW,MAC,JPN,11511.308540931208
ROW,MAC,KOR,3272.220418858393
ROW,MAC,EU27,215984.888734307
ROW,MAC,ROW,328520.61847930256
ROW,ELE,CHN,315297.3306560391
ROW,ELE,USA,182797.03195838502
ROW,ELE,JPN,67255.2988624097
ROW,ELE,KOR,51924.92790457464
ROW,ELE,EU27,561780.697271548
ROW,ELE,ROW,620692.4983470428
ROW,VEH,CHN,27086.248682375182
ROW,VEH,USA,211941.52275903808
ROW,VEH,JPN,15399.967134702758
ROW,VEH,KOR,6365.624453004839
ROW,VEH,EU27,175159.790323779
ROW,VEH,ROW,855293.7236471
ROW,OTM,CHN,23273.754568155047
ROW,OTM,USA,87176.11474618808
ROW,OTM,JPN,15008.005785963102
ROW,OTM,KOR,9400.868421689638
ROW,OTM,EU27,143123.665088997
ROW,OTM,ROW,363280.76038900705
ROW,SRV,CHN,506297.7819336325
ROW,SRV,USA,687191.4959469184
ROW,SRV,JPN,168921.69770238156
ROW,SRV,KOR,107341.23824391892
ROW,SRV,EU27,556288.3154128762
ROW,SRV,ROW,32984523.45176027
