input,region,output,value
CHM,EU27,TXL,0.08354185719513094
TXL,EU27,TXL,0.22613155774193194
WDP,EU27,TXL,0.009257056430123919
NMM,EU27,TXL,0.01152241870202707
MAC,EU27,TXL,0.0043518223763394015
ELE,EU27,TXL,0.003560888138661433
VEH,EU27,TXL,0.0017785880920909904
OTM,EU27,TXL,0.01136808985988791
SRV,EU27,TXL,0.32374466827238035
AGF,EU27,WDP,0.05833432492561637
MIN,EU27,WDP,0.0005151387493957082
ENR,EU27,WDP,0.01450683647076319
CHM,EU27,WDP,0.06339876059170325
TXL,EU27,WDP,0.004162381716763066
WDP,EU27,WDP,0.23214538033532572
NMM,EU27,WDP,0.016399020832667192
MAC,EU27,WDP,0.006104197368033895
ELE,EU27,WDP,0.0049884008196165106
VEH,EU27,WDP,0.0019749315681901244
OTM,EU27,WDP,0.010261399001083627
SRV,EU27,WDP,0.3100297701514515
AGF,EU27,NMM,0.001842077830750005
MIN,EU27,NMM,0.023016938405652675
ENR,EU27,NMM,0.022766534499933294
CHM,EU27,NMM,0.02824503487874217
TXL,EU27,NMM,0.0011810736282907824
WDP,EU27,NMM,0.006789579966152793
NMM,EU27,NMM,0.3042055949245825
MAC,EU27,NMM,0.012486726495442994
ELE,EU27,NMM,0.009651773496948762
VEH,EU27,NMM,0.0038930894532178723
OTM,EU27,NMM,0.010659702999947607
SRV,EU27,NMM,0.30083195748446717
AGF,EU27,MAC,0.00116282082740353
MIN,EU27,MAC,0.0003285077046654526
