input,region,output,value
MIN,SGP,CHM,0.06990702686175275
ENR,SGP,CHM,0.06752575686389843
CHM,SGP,CHM,0.2979684006849284
TXL,SGP,CHM,0.004239045978428619
WDP,SGP,CHM,0.0013476251732662283
NMM,SGP,CHM,0.008223006772439697
MAC,SGP,CHM,0.005806696464464778
ELE,SGP,CHM,0.005263882495364741
VEH,SGP,CHM,0.0006939372115928544
OTM,SGP,CHM,0.005078750060877577
SRV,SGP,CHM,0.3294255651049162
AGF,SGP,TXL,0.01214094909272731
MIN,SGP,TXL,0.003948917099113852
ENR,SGP,TXL,0.00867575366607713
CHM,SGP,TXL,0.08682395066943695
TXL,SGP,TXL,1.0703894160001695
WDP,SGP,TXL,0.004025049743881875
NMM,SGP,TXL,0.010095044727408227
MAC,SGP,TXL,0.010104017940076246
ELE,SGP,TXL,0.005578590392620846
VEH,SGP,TXL,0.0012578220026830413
OTM,SGP,TXL,0.05305832523658199
SRV,SGP,TXL,0.4913231422449517
AGF,SGP,WDP,0.003068445166311542
MIN,SGP,WDP,0.01814997366479237
ENR,SGP,WDP,0.01906322668161176
CHM,SGP,WDP,0.11596713591599189
TXL,SGP,WDP,0.012864390643554352
WDP,SGP,WDP,0.07032350401158376
NMM,SGP,WDP,0.013225681572819606
MAC,SGP,WDP,0.018552509073393494
ELE,SGP,WDP,0.008657510736419693
VEH,SGP,WDP,0.0011555275073918334
OTM,SGP,WDP,0.009445705360903344
SRV,SGP,WDP,0.3991778064585324
AGF,SGP,NMM,0.001351761977659506
MIN,SGP,NMM,0.39669629587002586
ENR,SGP,NMM,0.03160798155983946
CHM,SGP,NMM,0.037581791228304046
TXL,SGP,NMM,0.003423979348224108
WDP,SGP,NMM,0.0016698976806357217
NMM,SGP,NMM,0.2522723491020174
MAC,SGP,NMM,0.036383523392672666
ELE,SGP,NMM,0.015008585033476981
VEH,SGP,NMM,0.004612178916664721
OTM,SGP,NMM,0.007856847734497735
SRV,SGP,NMM,0.3577356684722888
AGF,SGP,MAC,0.0007332043097255587
MIN,SGP,MAC,0.005413703481034199
ENR,SGP,MAC,0.0063143386999171885
CHM,SGP,MAC,0.018024445206533398
TXL,SGP,MAC,0.0021244832619931823
WDP,SGP,MAC,0.0008192193861151229
NMM,SGP,MAC,0.09284838517876645
MAC,SGP,MAC,0.23723083195767694
ELE,SGP,MAC,0.056598708840689196
VEH,SGP,MAC,0.008072805700033783
OTM,SGP,MAC,0.0074693627615118295
SRV,SGP,MAC,0.2576089046853097
AGF,SGP,ELE,0.0005661531711234093
MIN,SGP,ELE,0.0023261694053655444
ENR,SGP,ELE,0.0013290771777814633
CHM,SGP,ELE,0.015779555208324594
TXL,SGP,ELE,0.001439685144530635
WDP,SGP,ELE,0.0005497627762660964
NMM,SGP,ELE,0.016078255246117213
MAC,SGP,ELE,0.011724586538340223
ELE,SGP,ELE,0.3403498130748839
VEH,SGP,ELE,0.0026348460231545856
OTM,SGP,ELE,0.008404787269442878
SRV,SGP,ELE,0.2701433567365766
AGF,SGP,VEH,0.000784079873521587
MIN,SGP,VEH,0.0027671318168572497
ENR,SGP,VEH,0.003306773714785797
CHM,SGP,VEH,0.018758084350979917
TXL,SGP,VEH,0.0033258033349168182
WDP,SGP,VEH,0.0009037520570358747
NMM,SGP,VEH,0.053108219599116234
MAC,SGP,VEH,0.05361802427013668
ELE,SGP,VEH,0.0337935643303677
VEH,SGP,VEH,0.40529668120474704
OTM,SGP,VEH,0.01281070494412462
SRV,SGP,VEH,0.32182577830300935
AGF,SGP,OTM,0.002955735318810615
MIN,SGP,OTM,0.024051667256409316
ENR,SGP,OTM,0.010914353175481891
CHM,SGP,OTM,0.08705896951211711
TXL,SGP,OTM,0.04929633634538788
WDP,SGP,OTM,0.016831030836143065
NMM,SGP,OTM,0.06560359580384646
MAC,SGP,OTM,0.02959454480680904
ELE,SGP,OTM,0.030276081273949325
VEH,SGP,OTM,0.008428972476028643
OTM,SGP,OTM,0.1755432779129518
SRV,SGP,OTM,0.34884594434185073
AGF,SGP,SRV,0.005058273488581441
MIN,SGP,SRV,0.023390084243353013
ENR,SGP,SRV,0.03147962090873484
CHM,SGP,SRV,0.010495054823402555
TXL,SGP,SRV,0.0027926724490380497
WDP,SGP,SRV,0.002074760671461427
NMM,SGP,SRV,0.010880242784253912
MAC,SGP,SRV,0.007536125130238581
ELE,SGP,SRV,0.0196708611795069
VEH,SGP,SRV,0.009500841980224016
OTM,SGP,SRV,0.006960623754974754
SRV,SGP,SRV,0.4939628054904021
AGF,PHL,AGF,0.3762859010717255
MIN,PHL,AGF,0.0015690160984743451
ENR,PHL,AGF,0.022648645728910972
CHM,PHL,AGF,0.03946212843191202
TXL,PHL,AGF,0.0030552443299359734
WDP,PHL,AGF,0.003932395732930515
NMM,PHL,AGF,0.008297085598219293
MAC,PHL,AGF,0.0017611570200242355
ELE,PHL,AGF,0.0021267352368299955
VEH,PHL,AGF,0.001100421046121571
OTM,PHL,AGF,0.0043322360329662735
SRV,PHL,AGF,0.1786371475958094
AGF,PHL,MIN,0.004017997766892999
MIN,PHL,MIN,0.0673583761625123
ENR,PHL,MIN,0.04594867986507539
CHM,PHL,MIN,0.026928790267684802
TXL,PHL,MIN,0.002619434931694157
WDP,PHL,MIN,0.0007613001897681041
NMM,PHL,MIN,0.01965009876399131
MAC,PHL,MIN,0.010764744076748111
ELE,PHL,MIN,0.005451968742054068
VEH,PHL,MIN,0.0010915968816450623
OTM,PHL,MIN,0.006380703457740725
SRV,PHL,MIN,0.17129070546755018
AGF,PHL,ENR,0.001834060800210243
MIN,PHL,ENR,0.051380282927962075
ENR,PHL,ENR,0.5178153027158279
CHM,PHL,ENR,0.0479264899967595
TXL,PHL,ENR,0.0015715292417629852
WDP,PHL,ENR,0.00033642204044966636
NMM,PHL,ENR,0.007401959146243197
MAC,PHL,ENR,0.003389186797547378
ELE,PHL,ENR,0.003355346487764838
VEH,PHL,ENR,0.00041693242105189437
OTM,PHL,ENR,0.003821003481636449
SRV,PHL,ENR,0.19686082477951738
AGF,PHL,CHM,0.018355901274007328
MIN,PHL,CHM,0.010964568372241348
ENR,PHL,CHM,0.07811650208717279
CHM,PHL,CHM,0.3514785274622832
TXL,PHL,CHM,0.0061194000256684054
WDP,PHL,CHM,0.0024426028410106117
NMM,PHL,CHM,0.012683638264169477
MAC,PHL,CHM,0.002012271266016327
ELE,PHL,CHM,0.005106405216773734
VEH,PHL,CHM,0.00035191448635723144
OTM,PHL,CHM,0.004766998118572157
SRV,PHL,CHM,0.21440986988385807
AGF,PHL,TXL,0.0335383729567467
MIN,PHL,TXL,0.0022486148565676535
ENR,PHL,TXL,0.012905189586434709
CHM,PHL,TXL,0.1222218706797845
TXL,PHL,TXL,0.9209851686603088
WDP,PHL,TXL,0.004828829345458235
NMM,PHL,TXL,0.00983700361274129
MAC,PHL,TXL,0.0026025116703591133
ELE,PHL,TXL,0.004185020289601467
VEH,PHL,TXL,0.0004248254041632968
OTM,PHL,TXL,0.022995907056971174
SRV,PHL,TXL,0.3082806439580084
AGF,PHL,WDP,0.23207402476465425
MIN,PHL,WDP,0.003540742245176653
ENR,PHL,WDP,0.017449780116692456
CHM,PHL,WDP,0.08976680247830442
TXL,PHL,WDP,0.010086636087146926
WDP,PHL,WDP,0.0828700778042556
NMM,PHL,WDP,0.009045435145802243
MAC,PHL,WDP,0.003149581809191488
ELE,PHL,WDP,0.005389742986967918
VEH,PHL,WDP,0.00032992363097822527
OTM,PHL,WDP,0.00707224441262402
SRV,PHL,WDP,0.2172027379262028
AGF,PHL,NMM,0.002576949970434065
MIN,PHL,NMM,0.15482158436376728
ENR,PHL,NMM,0.03168738554676516
CHM,PHL,NMM,0.03785189178683612
TXL,PHL,NMM,0.0036681059021774634
WDP,PHL,NMM,0.0026961333670419895
NMM,PHL,NMM,0.2912132821757639
MAC,PHL,NMM,0.005500061561493421
ELE,PHL,NMM,0.006213391342970193
VEH,PHL,NMM,0.0008767496312279718
OTM,PHL,NMM,0.006431869778526615
SRV,PHL,NMM,0.22852747567964124
AGF,PHL,MAC,0.00169963218348669
MIN,PHL,MAC,0.001140831408668936
ENR,PHL,MAC,0.007120254700892782
CHM,PHL,MAC,0.02132463744958972
TXL,PHL,MAC,0.0038385854418554076
WDP,PHL,MAC,0.0017429342243432647
NMM,PHL,MAC,0.2707213941503407
MAC,PHL,MAC,0.08457139051304047
ELE,PHL,MAC,0.09647644589410667
VEH,PHL,MAC,0.005649027196494348
OTM,PHL,MAC,0.009925721536252975
SRV,PHL,MAC,0.21795140511663455
AGF,PHL,ELE,0.0014534455079226079
MIN,PHL,ELE,0.0003854154845254123
ENR,PHL,ELE,0.0033267678927244083
CHM,PHL,ELE,0.020295966784736236
TXL,PHL,ELE,0.0028644783120777358
WDP,PHL,ELE,0.001187196059469995
NMM,PHL,ELE,0.047137696494357555
MAC,PHL,ELE,0.005898764382667511
ELE,PHL,ELE,0.45509349386425035
VEH,PHL,ELE,0.0018851644176649234
OTM,PHL,ELE,0.012334278119110146
SRV,PHL,ELE,0.26566996770787876
AGF,PHL,VEH,0.0014215256381072431
MIN,PHL,VEH,0.0007732360036985627
ENR,PHL,VEH,0.009896129977611405
CHM,PHL,VEH,0.03340807335549381
TXL,PHL,VEH,0.010338054170407293
WDP,PHL,VEH,0.0020665155737660396
NMM,PHL,VEH,0.18805353379168835
MAC,PHL,VEH,0.020163806566325007
ELE,PHL,VEH,0.07148285912087553
VEH,PHL,VEH,0.27072123295684314
OTM,PHL,VEH,0.010243979167358825
SRV,PHL,VEH,0.28086085022876167
AGF,PHL,OTM,0.04132497694587888
MIN,PHL,OTM,0.0014299618951229493
ENR,PHL,OTM,0.014048858140779455
CHM,PHL,OTM,0.06962524955525691
TXL,PHL,OTM,0.04273367843436455
WDP,PHL,OTM,0.027556833391623344
NMM,PHL,OTM,0.08568028070225463
MAC,PHL,OTM,0.010552256976432046
ELE,PHL,OTM,0.03755560615615608
VEH,PHL,OTM,0.006949877452031774
OTM,PHL,OTM,0.07171754700738923
SRV,PHL,OTM,0.179646697817909
AGF,PHL,SRV,0.013600839505991025
MIN,PHL,SRV,0.012597523267595464
ENR,PHL,SRV,0.031731505146909866
CHM,PHL,SRV,0.011363427598352982
TXL,PHL,SRV,0.00440360088751893
WDP,PHL,SRV,0.0042284964006091
NMM,PHL,SRV,0.034856836672840286
MAC,PHL,SRV,0.0030891455096540895
ELE,PHL,SRV,0.02095962665368617
VEH,PHL,SRV,0.004903825629397529
OTM,PHL,SRV,0.00655806388948943
SRV,PHL,SRV,0.25458324513756325
AGF,IND,AGF,0.2827783851052206
MIN,IND,AGF,0.0014501052599471184
ENR,IND,AGF,0.010212015876477111
CHM,IND,AGF,0.021598005843731522
TXL,IND,AGF,0.0015872558985732476
WDP,IND,AGF,0.00506969095158966
NMM,IND,AGF,0.005565034345233963
MAC,IND,AGF,0.0008956292886363517
ELE,IND,AGF,0.0005724551075486478
VEH,IND,AGF,0.0007407168125426029
OTM,IND,AGF,0.0004230924577749508
SRV,IND,AGF,0.09246060196043605
AGF,IND,MIN,0.004510963057521488
MIN,IND,MIN,0.17852920747614157
ENR,IND,MIN,0.04548921517203815
CHM,IND,MIN,0.018759955758810863
TXL,IND,MIN,0.0018024225091013422
WDP,IND,MIN,0.0014701080942183086
NMM,IND,MIN,0.024704339892283423
MAC,IND,MIN,0.010561854476346716
ELE,IND,MIN,0.0027351479630492214
VEH,IND,MIN,0.002211820486326297
OTM,IND,MIN,0.0012194077912956627
SRV,IND,MIN,0.15276703264407063
AGF,IND,ENR,0.0006649085313645348
MIN,IND,ENR,0.03230531482154576
ENR,IND,ENR,0.6015588007879933
CHM,IND,ENR,0.006695233614482349
TXL,IND,ENR,0.0004524930113459005
WDP,IND,ENR,0.00018127399619905337
NMM,IND,ENR,0.0032093038646124465
MAC,IND,ENR,0.0009573476478229594
ELE,IND,ENR,0.0003378581034228551
VEH,IND,ENR,0.00021065697463119046
OTM,IND,ENR,0.00021182627116619275
SRV,IND,ENR,0.08162166212487006
AGF,IND,CHM,0.031234782327999543
MIN,IND,CHM,0.01590121521137253
ENR,IND,CHM,0.11296292494845989
CHM,IND,CHM,0.35568751661929165
TXL,IND,CHM,0.01239890992206605
WDP,IND,CHM,0.010851555002127167
NMM,IND,CHM,0.028893689771456302
MAC,IND,CHM,0.0027592027863783427
ELE,IND,CHM,0.00321284092021522
VEH,IND,CHM,0.003034853215799559
OTM,IND,CHM,0.0019154715471970123
SRV,IND,CHM,0.23713060814261852
AGF,IND,TXL,0.071681594645715
MIN,IND,TXL,0.00389444345818144
ENR,IND,TXL,0.0255075323933886
CHM,IND,TXL,0.13123896925170417
TXL,IND,TXL,0.2525835460152137
WDP,IND,TXL,0.008635775794849821
NMM,IND,TXL,0.011692992586792595
MAC,IND,TXL,0.0024861402446355045
ELE,IND,TXL,0.0018234422276181116
VEH,IND,TXL,0.0012916516727150996
OTM,IND,TXL,0.0036121987621832888
SRV,IND,TXL,0.22976443930600057
AGF,IND,WDP,0.15919121106486386
MIN,IND,WDP,0.006640359971906218
ENR,IND,WDP,0.025612515958134154
CHM,IND,WDP,0.061192212863869756
TXL,IND,WDP,0.006789353656164666
WDP,IND,WDP,0.21131084663502855
NMM,IND,WDP,0.00919939519652466
MAC,IND,WDP,0.0029607126503218084
ELE,IND,WDP,0.0020131743856008494
VEH,IND,WDP,0.0010803695223781512
OTM,IND,WDP,0.001348233385915634
SRV,IND,WDP,0.18809107529993746
AGF,IND,NMM,0.003464551429721293
MIN,IND,NMM,0.1710053391589592
ENR,IND,NMM,0.037020511392661166
CHM,IND,NMM,0.0159816264646125
TXL,IND,NMM,0.0016401904144965182
WDP,IND,NMM,0.003279276902173385
NMM,IND,NMM,0.3685140148060684
MAC,IND,NMM,0.0035897353330780436
ELE,IND,NMM,0.002270151051470137
VEH,IND,NMM,0.0013429336463433765
OTM,IND,NMM,0.000957166736859712
SRV,IND,NMM,0.15667697724287266
AGF,IND,MAC,0.003066502116088342
MIN,IND,MAC,0.0022246948115718706
ENR,IND,MAC,0.006720584837412146
CHM,IND,MAC,0.027790524298079298
TXL,IND,MAC,0.0017278519718734757
WDP,IND,MAC,0.0038623680574187426
NMM,IND,MAC,0.3322392517257932
MAC,IND,MAC,0.08697948601353446
ELE,IND,MAC,0.032165372857624816
VEH,IND,MAC,0.009643281083879239
OTM,IND,MAC,0.007014494204245039
SRV,IND,MAC,0.16935345994598439
AGF,IND,ELE,0.002300204938380457
MIN,IND,ELE,0.002636466758296762
ENR,IND,ELE,0.010259737081245971
CHM,IND,ELE,0.05534363528845729
TXL,IND,ELE,0.0022062561082960785
WDP,IND,ELE,0.006022693800290136
NMM,IND,ELE,0.21931236764531983
MAC,IND,ELE,0.030106546482883648
ELE,IND,ELE,0.1832702965816322
VEH,IND,ELE,0.005354451207233176
OTM,IND,ELE,0.04833605445217991
SRV,IND,ELE,0.2220315034925765
AGF,IND,VEH,0.001706986848625591
MIN,IND,VEH,0.001073469413884513
ENR,IND,VEH,0.007529459612476022
CHM,IND,VEH,0.04003665441492937
TXL,IND,VEH,0.0034579535980713986
WDP,IND,VEH,0.0030547719610817836
NMM,IND,VEH,0.17647489019772608
MAC,IND,VEH,0.017100024983612922
ELE,IND,VEH,0.021534713096388356
VEH,IND,VEH,0.32873867284138014
OTM,IND,VEH,0.003724479805899857
SRV,IND,VEH,0.14785125474426583
AGF,IND,OTM,0.05841359961640508
MIN,IND,OTM,0.003913998729777902
ENR,IND,OTM,0.020229244254520634
CHM,IND,OTM,0.09200274328201372
TXL,IND,OTM,0.02189348428646718
WDP,IND,OTM,0.07034637698494267
NMM,IND,OTM,0.16426108349292778
MAC,IND,OTM,0.00915658390649629
ELE,IND,OTM,0.012772068673555322
VEH,IND,OTM,0.00477118802774727
OTM,IND,OTM,0.05045551755985085
SRV,IND,OTM,0.2131977798202997
AGF,IND,SRV,0.014624323399208893
MIN,IND,SRV,0.012324114407045348
ENR,IND,SRV,0.03048873688322715
CHM,IND,SRV,0.012580245377496992
TXL,IND,SRV,0.0024426396910781057
WDP,IND,SRV,0.007664854998143288
NMM,IND,SRV,0.042876000183509386
MAC,IND,SRV,0.0030687630388030207
ELE,IND,SRV,0.009067002042689959
VEH,IND,SRV,0.004369819346931693
OTM,IND,SRV,0.0029445220631954126
SRV,IND,SRV,0.23891904497852187
AGF,MEX,AGF,0.26026079823241877
MIN,MEX,AGF,0.0010813497397775943
ENR,MEX,AGF,0.013562189444893699
CHM,MEX,AGF,0.036910894195570296
TXL,MEX,AGF,0.0007241996793964362
WDP,MEX,AGF,0.011185344138406527
NMM,MEX,AGF,0.01001588576956276
MAC,MEX,AGF,0.00222088590167514
ELE,MEX,AGF,0.0018292973865780742
VEH,MEX,AGF,0.0012330156444571052
OTM,MEX,AGF,0.0026270788653713142
SRV,MEX,AGF,0.18496007860030106
AGF,MEX,MIN,0.001197766744133643
MIN,MEX,MIN,0.11633020698511924
ENR,MEX,MIN,0.05105473090857519
CHM,MEX,MIN,0.025343893898249075
TXL,MEX,MIN,0.0011581903931774256
WDP,MEX,MIN,0.0018251232173771804
NMM,MEX,MIN,0.019821669926983275
MAC,MEX,MIN,0.018093244052213055
ELE,MEX,MIN,0.008017536861045699
VEH,MEX,MIN,0.002646831433388555
OTM,MEX,MIN,0.00625461909868606
SRV,MEX,MIN,0.1869518612513855
AGF,MEX,ENR,0.0009299953523705465
MIN,MEX,ENR,0.04636548531581443
ENR,MEX,ENR,0.3170898133542498
CHM,MEX,ENR,0.02481060577624773
TXL,MEX,ENR,0.0004924068498447247
WDP,MEX,ENR,0.000791429769239076
NMM,MEX,ENR,0.011075010660425707
MAC,MEX,ENR,0.00816650457674116
ELE,MEX,ENR,0.003764097649894234
VEH,MEX,ENR,0.0010582953063865159
OTM,MEX,ENR,0.0035480486309141628
SRV,MEX,ENR,0.17583650996203012
AGF,MEX,CHM,0.010557872513055757
MIN,MEX,CHM,0.007206195029983951
ENR,MEX,CHM,0.0454561922475305
CHM,MEX,CHM,0.3134428237038151
TXL,MEX,CHM,0.004093731172878179
WDP,MEX,CHM,0.009572611695398036
NMM,MEX,CHM,0.018747543562899503
MAC,MEX,CHM,0.0037197122038471913
ELE,MEX,CHM,0.005734420974952144
VEH,MEX,CHM,0.0027334028013577525
OTM,MEX,CHM,0.004879081688005072
SRV,MEX,CHM,0.25378525850765743
AGF,MEX,TXL,0.01824360671876108
MIN,MEX,TXL,0.00047327464490606115
ENR,MEX,TXL,0.006094537260897584
CHM,MEX,TXL,0.07550956425360018
TXL,MEX,TXL,0.22790790560661203
WDP,MEX,TXL,0.010698910846406787
NMM,MEX,TXL,0.005754294987035914
MAC,MEX,TXL,0.0024556130040022718
ELE,MEX,TXL,0.0024691643155034027
VEH,MEX,TXL,0.0035402697640614725
OTM,MEX,TXL,0.013529412306157326
SRV,MEX,TXL,0.23820394201763173
AGF,MEX,WDP,0.029845368455510092
MIN,MEX,WDP,0.00193406040156448
ENR,MEX,WDP,0.016138343230389672
CHM,MEX,WDP,0.0736722882396649
TXL,MEX,WDP,0.006037575813316408
WDP,MEX,WDP,0.2503375030905653
NMM,MEX,WDP,0.010054544939284819
MAC,MEX,WDP,0.004696225169949688
ELE,MEX,WDP,0.005502249710148011
VEH,MEX,WDP,0.0019348077283118206
OTM,MEX,WDP,0.008256638805230403
SRV,MEX,WDP,0.2308804714962736
AGF,MEX,NMM,0.0009530428063204581
MIN,MEX,NMM,0.109466148036221
ENR,MEX,NMM,0.02177736663986073
CHM,MEX,NMM,0.02452131520295219
TXL,MEX,NMM,0.0011527120500626638
WDP,MEX,NMM,0.00485770553494201
NMM,MEX,NMM,0.3085303195240884
MAC,MEX,NMM,0.007731863898042501
ELE,MEX,NMM,0.009404586784194527
VEH,MEX,NMM,0.0040028374141241095
OTM,MEX,NMM,0.004917444704477635
SRV,MEX,NMM,0.18411637405359746
AGF,MEX,MAC,0.0009379688201223978
MIN,MEX,MAC,0.0009071486261767184
ENR,MEX,MAC,0.005338184463845165
CHM,MEX,MAC,0.029715759890200845
TXL,MEX,MAC,0.0013924686687583551
WDP,MEX,MAC,0.004216463906070631
NMM,MEX,MAC,0.17887530728095147
MAC,MEX,MAC,0.10574454439005769
ELE,MEX,MAC,0.08872853487110247
VEH,MEX,MAC,0.011612618940296362
OTM,MEX,MAC,0.007102187120716254
SRV,MEX,MAC,0.21474093790293072
AGF,MEX,ELE,0.0008177737516742293
MIN,MEX,ELE,0.00046108228731197405
ENR,MEX,ELE,0.0033356768350459335
CHM,MEX,ELE,0.028508490008122982
TXL,MEX,ELE,0.00072635410683747
WDP,MEX,ELE,0.003205219532250132
NMM,MEX,ELE,0.058324129625367094
MAC,MEX,ELE,0.009507707194836752
ELE,MEX,ELE,0.3855449679517063
VEH,MEX,ELE,0.009185350196667939
OTM,MEX,ELE,0.010774450570521048
SRV,MEX,ELE,0.2469230604859899
AGF,MEX,VEH,0.0006922303329782557
MIN,MEX,VEH,0.0004554838637862843
ENR,MEX,VEH,0.008260377101327453
CHM,MEX,VEH,0.059501746780234135
TXL,MEX,VEH,0.005640677997606388
WDP,MEX,VEH,0.004438648998797575
NMM,MEX,VEH,0.12746889368728304
MAC,MEX,VEH,0.025980582157063347
ELE,MEX,VEH,0.07048241560396057
VEH,MEX,VEH,0.19747218239146194
OTM,MEX,VEH,0.006335512702420499
SRV,MEX,VEH,0.19394830336292748
AGF,MEX,OTM,0.007216615224695546
MIN,MEX,OTM,0.0025442830735209177
ENR,MEX,OTM,0.013340746237508349
CHM,MEX,OTM,0.09097900922317617
TXL,MEX,OTM,0.02741266260866458
WDP,MEX,OTM,0.06505383974789224
NMM,MEX,OTM,0.09736148257939584
MAC,MEX,OTM,0.013631814644459039
ELE,MEX,OTM,0.03846215258066071
VEH,MEX,OTM,0.006364348054795729
OTM,MEX,OTM,0.053250306091331155
SRV,MEX,OTM,0.2329955828386529
AGF,MEX,SRV,0.009226134746363586
MIN,MEX,SRV,0.004067828600731252
ENR,MEX,SRV,0.027366666498212514
CHM,MEX,SRV,0.014755144797026347
TXL,MEX,SRV,0.001798760989592925
WDP,MEX,SRV,0.007799501418765191
NMM,MEX,SRV,0.021784729085971417
MAC,MEX,SRV,0.0030649188797162983
ELE,MEX,SRV,0.015085387506237674
VEH,MEX,SRV,0.003019981883300814
OTM,MEX,SRV,0.0043117686771044
SRV,MEX,SRV,0.183838674523008
AGF,ROW,AGF,0.31711140770489565
MIN,ROW,AGF,0.0015315811808997437
ENR,ROW,AGF,0.006380681310094579
CHM,ROW,AGF,0.03409726886276471
TXL,ROW,AGF,0.0014454315400485814
WDP,ROW,AGF,0.007797493797569303
NMM,ROW,AGF,0.010153932560976563
MAC,ROW,AGF,0.0032429926643185304
ELE,ROW,AGF,0.0022333816813903716
VEH,ROW,AGF,0.0013040590161592905
OTM,ROW,AGF,0.00351759104531582
SRV,ROW,AGF,0.20709795392867109
AGF,ROW,MIN,0.0013179580247655856
MIN,ROW,MIN,0.1890628497208417
ENR,ROW,MIN,0.01648237160045102
CHM,ROW,MIN,0.012754543512296273
TXL,ROW,MIN,0.000734298083869905
WDP,ROW,MIN,0.001296894026868461
NMM,ROW,MIN,0.015097552516066107
MAC,ROW,MIN,0.014594604570193973
ELE,ROW,MIN,0.0053671329341026235
VEH,ROW,MIN,0.0019043772581926303
OTM,ROW,MIN,0.006917633393416348
SRV,ROW,MIN,0.18397724145628908
AGF,ROW,ENR,0.0011419148471399799
MIN,ROW,ENR,0.04899462963876332
ENR,ROW,ENR,0.10848870279221044
CHM,ROW,ENR,0.01821324715490634
TXL,ROW,ENR,0.000422742142525183
WDP,ROW,ENR,0.0005830220295436947
NMM,ROW,ENR,0.009302510524280912
MAC,ROW,ENR,0.007063841973316478
ELE,ROW,ENR,0.003352850373061264
VEH,ROW,ENR,0.0010632342277574122
OTM,ROW,ENR,0.0035652516169905313
SRV,ROW,ENR,0.14048639306455457
AGF,ROW,CHM,0.01898531092761939
MIN,ROW,CHM,0.008678398638584028
ENR,ROW,CHM,0.02450793503298609
CHM,ROW,CHM,0.29222931983832817
TXL,ROW,CHM,0.004378426542516043
WDP,ROW,CHM,0.007212637567228861
NMM,ROW,CHM,0.018539760073199654
MAC,ROW,CHM,0.004548945122884942
ELE,ROW,CHM,0.008587449690846512
VEH,ROW,CHM,0.001227621648007332
OTM,ROW,CHM,0.004418641424651189
SRV,ROW,CHM,0.27478165272015154
AGF,ROW,TXL,0.054370862272126334
MIN,ROW,TXL,0.0008629852150491508
ENR,ROW,TXL,0.0025371094568086353
CHM,ROW,TXL,0.05236823786214981
TXL,ROW,TXL,0.25929312413441236
WDP,ROW,TXL,0.004536654089844859
NMM,ROW,TXL,0.0054419636074489325
MAC,ROW,TXL,0.0021518201772650182
ELE,ROW,TXL,0.0036336423700475107
VEH,ROW,TXL,0.0016777534405733041
OTM,ROW,TXL,0.003918694976376197
SRV,ROW,TXL,0.19175202859214177
AGF,ROW,WDP,0.05632624946583065
MIN,ROW,WDP,0.003395108287462437
ENR,ROW,WDP,0.013233897868902403
CHM,ROW,WDP,0.060537032529477
TXL,ROW,WDP,0.006113918968975077
WDP,ROW,WDP,0.2058262660147214
NMM,ROW,WDP,0.014318416158703742
MAC,ROW,WDP,0.006403592728689456
ELE,ROW,WDP,0.0050059946878086925
VEH,ROW,WDP,0.0012036961278455718
OTM,ROW,WDP,0.006391588323392639
SRV,ROW,WDP,0.2625749385056216
AGF,ROW,NMM,0.001424176976507502
MIN,ROW,NMM,0.09667767325242296
ENR,ROW,NMM,0.010531600773538178
CHM,ROW,NMM,0.02078919661443657
TXL,ROW,NMM,0.0018242490174032074
WDP,ROW,NMM,0.004416589581981746
NMM,ROW,NMM,0.2877219440394809
MAC,ROW,NMM,0.009870462324424787
ELE,ROW,NMM,0.008926211598273238
VEH,ROW,NMM,0.002520999634610018
OTM,ROW,NMM,0.0063696605354971346
SRV,ROW,NMM,0.2226436417475338
AGF,ROW,MAC,0.002753759495168409
MIN,ROW,MAC,0.0013123195288328355
ENR,ROW,MAC,0.0029130987130684695
CHM,ROW,MAC,0.027762916676775825
TXL,ROW,MAC,0.00160042741703934
WDP,ROW,MAC,0.0036274707079245612
NMM,ROW,MAC,0.20026990404398454
MAC,ROW,MAC,0.14498879289371033
ELE,ROW,MAC,0.06862733353626724
VEH,ROW,MAC,0.011154853490769653
OTM,ROW,MAC,0.006839075664139063
SRV,ROW,MAC,0.24481224665942825
AGF,ROW,ELE,0.0009949307367719666
MIN,ROW,ELE,0.00055172384985403
ENR,ROW,ELE,0.0018614290597790486
CHM,ROW,ELE,0.032759184195311576
TXL,ROW,ELE,0.0010080562398637435
WDP,ROW,ELE,0.002476993051344638
NMM,ROW,ELE,0.050299904169273685
MAC,ROW,ELE,0.011899060398119927
ELE,ROW,ELE,0.25567907414964147
VEH,ROW,ELE,0.0033680119991219034
OTM,ROW,ELE,0.006787049731500302
SRV,ROW,ELE,0.1708707147760726
AGF,ROW,VEH,0.0016622442400524423
MIN,ROW,VEH,0.0008417044852255411
ENR,ROW,VEH,0.00368192669734363
CHM,ROW,VEH,0.042690896180745376
TXL,ROW,VEH,0.006156018234120826
WDP,ROW,VEH,0.0035380283789748506
NMM,ROW,VEH,0.11522700725375759
MAC,ROW,VEH,0.029550427727353765
ELE,ROW,VEH,0.04082143274812761
VEH,ROW,VEH,0.31341517483391623
OTM,ROW,VEH,0.00697839956295207
SRV,ROW,VEH,0.25493859030052296
AGF,ROW,OTM,0.008194209521923833
MIN,ROW,OTM,0.0019989654574908283
ENR,ROW,OTM,0.005417107812249172
CHM,ROW,OTM,0.046586484925492555
TXL,ROW,OTM,0.015680122638588152
WDP,ROW,OTM,0.037557678123930675
NMM,ROW,OTM,0.07687255576337236
