origin,sector,destination,rate
EU27,ENR,ROW,0.016928484784141655
EU27,CHM,CHN,0.022749126057065316
EU27,CHM,USA,0.040898026106550814
EU27,CHM,JPN,0.012252337264338694
EU27,CHM,KOR,0.011113236374461995
EU27,CHM,EU27,0.0
EU27,CHM,VNM,0.0350907374042654
EU27,CHM,THA,0.012185184098095988
EU27,CHM,MYS,0.0036786540009407604
EU27,CHM,IDN,0.01712955963345758
EU27,CHM,SGP,0.0
EU27,CHM,PHL,0.11393042273409033
EU27,CHM,IND,0.02593048207095801
EU27,CHM,MEX,0.0049807846759201855
EU27,CHM,ROW,0.016928484784141655
EU27,TXL,CHN,0.025505080597679138
EU27,TXL,USA,0.040898026106550814
EU27,TXL,JPN,0.042426455073757814
EU27,TXL,KOR,0.016984696700846534
EU27,TXL,EU27,0.0
EU27,TXL,VNM,0.1254184625742874
EU27,TXL,THA,0.012185184098095988
EU27,TXL,MYS,0.0036786540009407604
EU27,TXL,IDN,0.01712955963345758
EU27,TXL,SGP,0.0
EU27,TXL,PHL,0.11393042273409033
EU27,TXL,IND,0.031261581482034666
EU27,TXL,MEX,0.02494455199064018
EU27,TXL,ROW,0.016928484784141655
EU27,WDP,CHN,0.012466421400265677
EU27,WDP,USA,0.040898026106550814
EU27,WDP,JPN,0.00749976263787135
EU27,WDP,KOR,0.0053005824975231215
EU27,WDP,EU27,0.0
EU27,WDP,VNM,0.0909447102510292
EU27,WDP,THA,0.012185184098095988
EU27,WDP,MYS,0.0036786540009407604
EU27,WDP,IDN,0.01712955963345758
EU27,WDP,SGP,0.0
EU27,WDP,PHL,0.11393042273409033
EU27,WDP,IND,0.026840364720260728
EU27,WDP,MEX,0.00849682809817564
EU27,WDP,ROW,0.016928484784141655
EU27,NMM,CHN,0.023422478101583353
EU27,NMM,USA,0.040898026106550814
EU27,NMM,JPN,0.006427369125345456
EU27,NMM,KOR,0.008869935046720213
EU27,NMM,EU27,0.0
EU27,NMM,VNM,0.0943693142383309
EU27,NMM,THA,0.012185184098095988
EU27,NMM,MYS,0.0036786540009407604
EU27,NMM,IDN,0.01712955963345758
EU27,NMM,SGP,0.0
EU27,NMM,PHL,0.11393042273409033
EU27,NMM,IND,0.028439854882735656
EU27,NMM,MEX,0.01075302369904675
EU27,NMM,ROW,0.016928484784141655
EU27,MAC,CHN,0.02353359043300108
EU27,MAC,USA,0.040898026106550814
EU27,MAC,JPN,0.0
EU27,MAC,KOR,0.010485292261200773
EU27,MAC,EU27,0.0
EU27,MAC,VNM,0.0300784507763478
EU27,MAC,THA,0.012185184098095988
EU27,MAC,MYS,0.0036786540009407604
EU27,MAC,IDN,0.01712955963345758
EU27,MAC,SGP,0.0
EU27,MAC,PHL,0.11393042273409033
EU27,MAC,IND,0.023514691571827805
EU27,MAC,MEX,0.006056911469920684
EU27,MAC,ROW,0.016928484784141655
EU27,ELE,CHN,0.017942591075105353
EU27,ELE,USA,0.040898026106550814
EU27,ELE,JPN,0.00044592123530671763
EU27,ELE,KOR,0.008512251599626392
EU27,ELE,EU27,0.0
EU27,ELE,VNM,0.0782373195526734
EU27,ELE,THA,0.012185184098095988
EU27,ELE,MYS,0.0036786540009407604
EU27,ELE,IDN,0.01712955963345758
EU27,ELE,SGP,0.0
EU27,ELE,PHL,0.11393042273409033
EU27,ELE,IND,0.03078463983312222
EU27,ELE,MEX,0.007370983300649043
EU27,ELE,ROW,0.016928484784141655
EU27,VEH,CHN,0.03115605396436967
EU27,VEH,USA,0.040898026106550814
EU27,VEH,JPN,0.0003047826977477069
EU27,VEH,KOR,0.010012119280671087
EU27,VEH,EU27,0.0
EU27,VEH,VNM,0.1523679882746476
EU27,VEH,THA,0.012185184098095988
EU27,VEH,MYS,0.0036786540009407604
EU27,VEH,IDN,0.01712955963345758
EU27,VEH,SGP,0.0
EU27,VEH,PHL,0.11393042273409033
EU27,VEH,IND,0.08301818057928781
EU27,VEH,MEX,0.018698105386152315
EU27,VEH,ROW,0.016928484784141655
EU27,OTM,CHN,0.021461322824731507
EU27,OTM,USA,0.040898026106550814
EU27,OTM,JPN,0.005707822263566911
EU27,OTM,KOR,0.00875001724558929
EU27,OTM,EU27,0.0
EU27,OTM,VNM,0.0971586757555399
EU27,OTM,THA,0.012185184098095988
EU27,OTM,MYS,0.0036786540009407604
EU27,OTM,IDN,0.01712955963345758
EU27,OTM,SGP,0.0
EU27,OTM,PHL,0.11393042273409033
EU27,OTM,IND,0.037889771285152585
EU27,OTM,MEX,0.010637886871349374
EU27,OTM,ROW,0.016928484784141655
EU27,SRV,CHN,0.0
EU27,SRV,USA,0.0
EU27,SRV,JPN,0.0
EU27,SRV,KOR,0.0
EU27,SRV,EU27,0.0
EU27,SRV,VNM,0.0
EU27,SRV,THA,0.0
EU27,SRV,MYS,0.0
EU27,SRV,IDN,0.0
EU27,SRV,SGP,0.0
EU27,SRV,PHL,0.0
EU27,SRV,IND,0.0
EU27,SRV,MEX,0.0
EU27,SRV,ROW,0.0
VNM,AGF,CHN,0.04019252312128344
VNM,AGF,USA,0.040898026106550814
VNM,AGF,JPN,0.04172492053580716
VNM,AGF,KOR,0.07566039191097008
VNM,AGF,EU27,0.027721757671348556
VNM,AGF,VNM,0.0
VNM,AGF,THA,0.012185184098095988
VNM,AGF,MYS,0.0036786540009407604
VNM,AGF,IDN,0.01712955963345758
VNM,AGF,SGP,0.0
VNM,AGF,PHL,0.11393042273409033
VNM,AGF,IND,0.10365353595600978
VNM,AGF,MEX,0.02882159851946394
VNM,AGF,ROW,0.016928484784141655
VNM,MIN,CHN,0.009892953230258485
VNM,MIN,USA,0.040898026106550814
VNM,MIN,JPN,0.0008851118953748322
VNM,MIN,KOR,0.004240290658410135
VNM,MIN,EU27,0.0005946418824843235
VNM,MIN,VNM,0.0
VNM,MIN,THA,0.012185184098095988
VNM,MIN,MYS,0.0036786540009407604
VNM,MIN,IDN,0.01712955963345758
VNM,MIN,SGP,0.0
VNM,MIN,PHL,0.11393042273409033
VNM,MIN,IND,0.018702745673827653
VNM,MIN,MEX,0.0002707905320719623
VNM,MIN,ROW,0.016928484784141655
VNM,ENR,CHN,0.01757718936563021
VNM,ENR,USA,0.040898026106550814
VNM,ENR,JPN,0.00482172584327186
VNM,ENR,KOR,0.007123847566895088
VNM,ENR,EU27,0.0032833278946609646
VNM,ENR,VNM,0.0
VNM,ENR,THA,0.012185184098095988
VNM,ENR,MYS,0.0036786540009407604
VNM,ENR,IDN,0.01712955963345758
VNM,ENR,SGP,0.0
VNM,ENR,PHL,0.11393042273409033
VNM,ENR,IND,0.013236095183944373
VNM,ENR,MEX,0.00015273928771826421
VNM,ENR,ROW,0.016928484784141655
VNM,CHM,CHN,0.022749126057065316
VNM,CHM,USA,0.040898026106550814
VNM,CHM,JPN,0.012252337264338694
VNM,CHM,KOR,0.011113236374461995
VNM,CHM,EU27,0.018030397508068688
VNM,CHM,VNM,0.0
VNM,CHM,THA,0.012185184098095988
VNM,CHM,MYS,0.0036786540009407604
VNM,CHM,IDN,0.01712955963345758
VNM,CHM,SGP,0.0
VNM,CHM,PHL,0.11393042273409033
VNM,CHM,IND,0.02593048207095801
VNM,CHM,MEX,0.0049807846759201855
VNM,CHM,ROW,0.016928484784141655
VNM,TXL,CHN,0.025505080597679138
VNM,TXL,USA,0.040898026106550814
VNM,TXL,JPN,0.042426455073757814
VNM,TXL,KOR,0.016984696700846534
VNM,TXL,EU27,0.03004793000479777
VNM,TXL,VNM,0.0
VNM,TXL,THA,0.012185184098095988
VNM,TXL,MYS,0.0036786540009407604
VNM,TXL,IDN,0.01712955963345758
VNM,TXL,SGP,0.0
VNM,TXL,PHL,0.11393042273409033
VNM,TXL,IND,0.031261581482034666
VNM,TXL,MEX,0.02494455199064018
VNM,TXL,ROW,0.016928484784141655
VNM,WDP,CHN,0.012466421400265677
VNM,WDP,USA,0.040898026106550814
VNM,WDP,JPN,0.00749976263787135
VNM,WDP,KOR,0.0053005824975231215
VNM,WDP,EU27,0.004273849656741792
VNM,WDP,VNM,0.0
VNM,WDP,THA,0.012185184098095988
VNM,WDP,MYS,0.0036786540009407604
VNM,WDP,IDN,0.01712955963345758
VNM,WDP,SGP,0.0
VNM,WDP,PHL,0.11393042273409033
VNM,WDP,IND,0.026840364720260728
VNM,WDP,MEX,0.00849682809817564
VNM,WDP,ROW,0.016928484784141655
VNM,NMM,CHN,0.023422478101583353
VNM,NMM,USA,0.040898026106550814
VNM,NMM,JPN,0.006427369125345456
VNM,NMM,KOR,0.008869935046720213
VNM,NMM,EU27,0.009371374077791123
VNM,NMM,VNM,0.0
VNM,NMM,THA,0.012185184098095988
VNM,NMM,MYS,0.0036786540009407604
VNM,NMM,IDN,0.01712955963345758
VNM,NMM,SGP,0.0
VNM,NMM,PHL,0.11393042273409033
VNM,NMM,IND,0.028439854882735656
VNM,NMM,MEX,0.01075302369904675
VNM,NMM,ROW,0.016928484784141655
VNM,MAC,CHN,0.02353359043300108
VNM,MAC,USA,0.040898026106550814
VNM,MAC,JPN,0.0
VNM,MAC,KOR,0.010485292261200773
VNM,MAC,EU27,0.007332140639455594
VNM,MAC,VNM,0.0
VNM,MAC,THA,0.012185184098095988
VNM,MAC,MYS,0.0036786540009407604
VNM,MAC,IDN,0.01712955963345758
VNM,MAC,SGP,0.0
VNM,MAC,PHL,0.11393042273409033
VNM,MAC,IND,0.023514691571827805
VNM,MAC,MEX,0.006056911469920684
VNM,MAC,ROW,0.016928484784141655
VNM,ELE,CHN,0.017942591075105353
VNM,ELE,USA,0.040898026106550814
VNM,ELE,JPN,0.00044592123530671763
VNM,ELE,KOR,0.008512251599626392
VNM,ELE,EU27,0.007917424029610027
VNM,ELE,VNM,0.0
VNM,ELE,THA,0.012185184098095988
VNM,ELE,MYS,0.0036786540009407604
VNM,ELE,IDN,0.01712955963345758
VNM,ELE,SGP,0.0
VNM,ELE,PHL,0.11393042273409033
VNM,ELE,IND,0.03078463983312222
VNM,ELE,MEX,0.007370983300649043
VNM,ELE,ROW,0.016928484784141655
VNM,VEH,CHN,0.03115605396436967
VNM,VEH,USA,0.040898026106550814
VNM,VEH,JPN,0.0003047826977477069
VNM,VEH,KOR,0.010012119280671087
VNM,VEH,EU27,0.020927817531410344
VNM,VEH,VNM,0.0
VNM,VEH,THA,0.012185184098095988
VNM,VEH,MYS,0.0036786540009407604
VNM,VEH,IDN,0.01712955963345758
VNM,VEH,SGP,0.0
VNM,VEH,PHL,0.11393042273409033
VNM,VEH,IND,0.08301818057928781
VNM,VEH,MEX,0.018698105386152315
VNM,VEH,ROW,0.016928484784141655
VNM,OTM,CHN,0.021461322824731507
VNM,OTM,USA,0.040898026106550814
VNM,OTM,JPN,0.005707822263566911
VNM,OTM,KOR,0.00875001724558929
VNM,OTM,EU27,0.00808104707164603
VNM,OTM,VNM,0.0
VNM,OTM,THA,0.012185184098095988
VNM,OTM,MYS,0.0036786540009407604
VNM,OTM,IDN,0.01712955963345758
VNM,OTM,SGP,0.0
VNM,OTM,PHL,0.11393042273409033
VNM,OTM,IND,0.037889771285152585
VNM,OTM,MEX,0.010637886871349374
VNM,OTM,ROW,0.016928484784141655
VNM,SRV,CHN,0.0
VNM,SRV,USA,0.0
VNM,SRV,JPN,0.0
VNM,SRV,KOR,0.0
VNM,SRV,EU27,0.0
VNM,SRV,VNM,0.0
VNM,SRV,THA,0.0
VNM,SRV,MYS,0.0
VNM,SRV,IDN,0.0
VNM,SRV,SGP,0.0
VNM,SRV,PHL,0.0
VNM,SRV,IND,0.0
VNM,SRV,MEX,0.0
VNM,SRV,ROW,0.0
THA,AGF,CHN,0.04019252312128344
THA,AGF,USA,0.040898026106550814
THA,AGF,JPN,0.04172492053580716
THA,AGF,KOR,0.07566039191097008
THA,AGF,EU27,0.027721757671348556
THA,AGF,VNM,0.1745542922650843
THA,AGF,THA,0.0
THA,AGF,MYS,0.0036786540009407604
THA,AGF,IDN,0.01712955963345758
THA,AGF,SGP,0.0
THA,AGF,PHL,0.11393042273409033
THA,AGF,IND,0.10365353595600978
THA,AGF,MEX,0.02882159851946394
THA,AGF,ROW,0.016928484784141655
THA,MIN,CHN,0.009892953230258485
THA,MIN,USA,0.040898026106550814
THA,MIN,JPN,0.0008851118953748322
THA,MIN,KOR,0.004240290658410135
THA,MIN,EU27,0.0005946418824843235
THA,MIN,VNM,0.0472222221011207
THA,MIN,THA,0.0
THA,MIN,MYS,0.0036786540009407604
THA,MIN,IDN,0.01712955963345758
THA,MIN,SGP,0.0
THA,MIN,PHL,0.11393042273409033
THA,MIN,IND,0.018702745673827653
THA,MIN,MEX,0.0002707905320719623
THA,MIN,ROW,0.016928484784141655
THA,ENR,CHN,0.01757718936563021
THA,ENR,USA,0.040898026106550814
THA,ENR,JPN,0.00482172584327186
THA,ENR,KOR,0.007123847566895088
THA,ENR,EU27,0.0032833278946609646
THA,ENR,VNM,0.0305552686344493
THA,ENR,THA,0.0
THA,ENR,MYS,0.0036786540009407604
THA,ENR,IDN,0.01712955963345758
THA,ENR,SGP,0.0
THA,ENR,PHL,0.11393042273409033
THA,ENR,IND,0.013236095183944373
THA,ENR,MEX,0.00015273928771826421
THA,ENR,ROW,0.016928484784141655
THA,CHM,CHN,0.022749126057065316
THA,CHM,USA,0.040898026106550814
THA,CHM,JPN,0.012252337264338694
THA,CHM,KOR,0.011113236374461995
THA,CHM,EU27,0.018030397508068688
THA,CHM,VNM,0.0350907374042654
THA,CHM,THA,0.0
THA,CHM,MYS,0.0036786540009407604
THA,CHM,IDN,0.01712955963345758
THA,CHM,SGP,0.0
THA,CHM,PHL,0.11393042273409033
THA,CHM,IND,0.02593048207095801
THA,CHM,MEX,0.0049807846759201855
THA,CHM,ROW,0.016928484784141655
THA,TXL,CHN,0.025505080597679138
THA,TXL,USA,0.040898026106550814
THA,TXL,JPN,0.042426455073757814
THA,TXL,KOR,0.016984696700846534
THA,TXL,EU27,0.03004793000479777
THA,TXL,VNM,0.1254184625742874
THA,TXL,THA,0.0
THA,TXL,MYS,0.0036786540009407604
THA,TXL,IDN,0.01712955963345758
THA,TXL,SGP,0.0
THA,TXL,PHL,0.11393042273409033
THA,TXL,IND,0.031261581482034666
THA,TXL,MEX,0.02494455199064018
THA,TXL,ROW,0.016928484784141655
THA,WDP,CHN,0.012466421400265677
THA,WDP,USA,0.040898026106550814
THA,WDP,JPN,0.00749976263787135
THA,WDP,KOR,0.0053005824975231215
THA,WDP,EU27,0.004273849656741792
THA,WDP,VNM,0.0909447102510292
THA,WDP,THA,0.0
THA,WDP,MYS,0.0036786540009407604
THA,WDP,IDN,0.01712955963345758
THA,WDP,SGP,0.0
THA,WDP,PHL,0.11393042273409033
THA,WDP,IND,0.026840364720260728
THA,WDP,MEX,0.00849682809817564
THA,WDP,ROW,0.016928484784141655
THA,NMM,CHN,0.023422478101583353
THA,NMM,USA,0.040898026106550814
THA,NMM,JPN,0.006427369125345456
THA,NMM,KOR,0.008869935046720213
THA,NMM,EU27,0.009371374077791123
THA,NMM,VNM,0.0943693142383309
THA,NMM,THA,0.0
THA,NMM,MYS,0.0036786540009407604
THA,NMM,IDN,0.01712955963345758
THA,NMM,SGP,0.0
THA,NMM,PHL,0.11393042273409033
THA,NMM,IND,0.028439854882735656
THA,NMM,MEX,0.01075302369904675
THA,NMM,ROW,0.016928484784141655
THA,MAC,CHN,0.02353359043300108
THA,MAC,USA,0.040898026106550814
THA,MAC,JPN,0.0
THA,MAC,KOR,0.010485292261200773
THA,MAC,EU27,0.007332140639455594
THA,MAC,VNM,0.0300784507763478
THA,MAC,THA,0.0
THA,MAC,MYS,0.0036786540009407604
THA,MAC,IDN,0.01712955963345758
THA,MAC,SGP,0.0
THA,MAC,PHL,0.11393042273409033
THA,MAC,IND,0.023514691571827805
THA,MAC,MEX,0.006056911469920684
THA,MAC,ROW,0.016928484784141655
THA,ELE,CHN,0.017942591075105353
THA,ELE,USA,0.040898026106550814
THA,ELE,JPN,0.00044592123530671763
THA,ELE,KOR,0.008512251599626392
THA,ELE,EU27,0.007917424029610027
THA,ELE,VNM,0.0782373195526734
THA,ELE,THA,0.0
THA,ELE,MYS,0.0036786540009407604
THA,ELE,IDN,0.01712955963345758
THA,ELE,SGP,0.0
THA,ELE,PHL,0.11393042273409033
THA,ELE,IND,0.03078463983312222
THA,ELE,MEX,0.007370983300649043
THA,ELE,ROW,0.016928484784141655
THA,VEH,CHN,0.03115605396436967
THA,VEH,USA,0.040898026106550814
THA,VEH,JPN,0.0003047826977477069
THA,VEH,KOR,0.010012119280671087
THA,VEH,EU27,0.020927817531410344
THA,VEH,VNM,0.1523679882746476
THA,VEH,THA,0.0
THA,VEH,MYS,0.0036786540009407604
THA,VEH,IDN,0.01712955963345758
THA,VEH,SGP,0.0
THA,VEH,PHL,0.11393042273409033
THA,VEH,IND,0.08301818057928781
THA,VEH,MEX,0.018698105386152315
THA,VEH,ROW,0.016928484784141655
THA,OTM,CHN,0.021461322824731507
THA,OTM,USA,0.040898026106550814
THA,OTM,JPN,0.005707822263566911
THA,OTM,KOR,0.00875001724558929
THA,OTM,EU27,0.00808104707164603
THA,OTM,VNM,0.0971586757555399
THA,OTM,THA,0.0
THA,OTM,MYS,0.0036786540009407604
THA,OTM,IDN,0.01712955963345758
THA,OTM,SGP,0.0
THA,OTM,PHL,0.11393042273409033
THA,OTM,IND,0.037889771285152585
THA,OTM,MEX,0.010637886871349374
THA,OTM,ROW,0.016928484784141655
THA,SRV,CHN,0.0
THA,SRV,USA,0.0
THA,SRV,JPN,0.0
THA,SRV,KOR,0.0
THA,SRV,EU27,0.0
THA,SRV,VNM,0.0
THA,SRV,THA,0.0
THA,SRV,MYS,0.0
THA,SRV,IDN,0.0
THA,SRV,SGP,0.0
THA,SRV,PHL,0.0
THA,SRV,IND,0.0
THA,SRV,MEX,0.0
THA,SRV,ROW,0.0
MYS,AGF,CHN,0.04019252312128344
MYS,AGF,USA,0.040898026106550814
MYS,AGF,JPN,0.04172492053580716
MYS,AGF,KOR,0.07566039191097008
MYS,AGF,EU27,0.027721757671348556
MYS,AGF,VNM,0.1745542922650843
MYS,AGF,THA,0.012185184098095988
MYS,AGF,MYS,0.0
MYS,AGF,IDN,0.01712955963345758
MYS,AGF,SGP,0.0
MYS,AGF,PHL,0.11393042273409033
MYS,AGF,IND,0.10365353595600978
MYS,AGF,MEX,0.02882159851946394
MYS,AGF,ROW,0.016928484784141655
MYS,MIN,CHN,0.009892953230258485
MYS,MIN,USA,0.040898026106550814
MYS,MIN,JPN,0.0008851118953748322
MYS,MIN,KOR,0.004240290658410135
MYS,MIN,EU27,0.0005946418824843235
MYS,MIN,VNM,0.0472222221011207
MYS,MIN,THA,0.012185184098095988
MYS,MIN,MYS,0.0
MYS,MIN,IDN,0.01712955963345758
MYS,MIN,SGP,0.0
MYS,MIN,PHL,0.11393042273409033
MYS,MIN,IND,0.018702745673827653
MYS,MIN,MEX,0.0002707905320719623
MYS,MIN,ROW,0.016928484784141655
MYS,ENR,CHN,0.01757718936563021
MYS,ENR,USA,0.040898026106550814
MYS,ENR,JPN,0.00482172584327186
MYS,ENR,KOR,0.007123847566895088
MYS,ENR,EU27,0.0032833278946609646
MYS,ENR,VNM,0.0305552686344493
MYS,ENR,THA,0.012185184098095988
MYS,ENR,MYS,0.0
MYS,ENR,IDN,0.01712955963345758
MYS,ENR,SGP,0.0
MYS,ENR,PHL,0.11393042273409033
MYS,ENR,IND,0.013236095183944373
MYS,ENR,MEX,0.00015273928771826421
MYS,ENR,ROW,0.016928484784141655
MYS,CHM,CHN,0.022749126057065316
MYS,CHM,USA,0.040898026106550814
MYS,CHM,JPN,0.012252337264338694
MYS,CHM,KOR,0.011113236374461995
MYS,CHM,EU27,0.018030397508068688
MYS,CHM,VNM,0.0350907374042654
MYS,CHM,THA,0.012185184098095988
MYS,CHM,MYS,0.0
MYS,CHM,IDN,0.01712955963345758
MYS,CHM,SGP,0.0
MYS,CHM,PHL,0.11393042273409033
MYS,CHM,IND,0.02593048207095801
MYS,CHM,MEX,0.0049807846759201855
MYS,CHM,ROW,0.016928484784141655
MYS,TXL,CHN,0.025505080597679138
MYS,TXL,USA,0.040898026106550814
MYS,TXL,JPN,0.042426455073757814
MYS,TXL,KOR,0.016984696700846534
MYS,TXL,EU27,0.03004793000479777
MYS,TXL,VNM,0.1254184625742874
MYS,TXL,THA,0.012185184098095988
MYS,TXL,MYS,0.0
MYS,TXL,IDN,0.01712955963345758
MYS,TXL,SGP,0.0
MYS,TXL,PHL,0.11393042273409033
MYS,TXL,IND,0.031261581482034666
MYS,TXL,MEX,0.02494455199064018
MYS,TXL,ROW,0.016928484784141655
MYS,WDP,CHN,0.012466421400265677
MYS,WDP,USA,0.040898026106550814
MYS,WDP,JPN,0.00749976263787135
MYS,WDP,KOR,0.0053005824975231215
MYS,WDP,EU27,0.004273849656741792
MYS,WDP,VNM,0.0909447102510292
MYS,WDP,THA,0.012185184098095988
MYS,WDP,MYS,0.0
MYS,WDP,IDN,0.01712955963345758
MYS,WDP,SGP,0.0
MYS,WDP,PHL,0.11393042273409033
MYS,WDP,IND,0.026840364720260728
MYS,WDP,MEX,0.00849682809817564
MYS,WDP,ROW,0.016928484784141655
MYS,NMM,CHN,0.023422478101583353
MYS,NMM,USA,0.040898026106550814
MYS,NMM,JPN,0.006427369125345456
MYS,NMM,KOR,0.008869935046720213
MYS,NMM,EU27,0.009371374077791123
MYS,NMM,VNM,0.0943693142383309
MYS,NMM,THA,0.012185184098095988
MYS,NMM,MYS,0.0
MYS,NMM,IDN,0.01712955963345758
MYS,NMM,SGP,0.0
MYS,NMM,PHL,0.11393042273409033
MYS,NMM,IND,0.028439854882735656
MYS,NMM,MEX,0.01075302369904675
MYS,NMM,ROW,0.016928484784141655
MYS,MAC,CHN,0.02353359043300108
MYS,MAC,USA,0.040898026106550814
MYS,MAC,JPN,0.0
MYS,MAC,KOR,0.010485292261200773
MYS,MAC,EU27,0.007332140639455594
MYS,MAC,VNM,0.0300784507763478
MYS,MAC,THA,0.012185184098095988
MYS,MAC,MYS,0.0
MYS,MAC,IDN,0.01712955963345758
MYS,MAC,SGP,0.0
MYS,MAC,PHL,0.11393042273409033
MYS,MAC,IND,0.023514691571827805
MYS,MAC,MEX,0.006056911469920684
MYS,MAC,ROW,0.016928484784141655
MYS,ELE,CHN,0.017942591075105353
MYS,ELE,USA,0.040898026106550814
MYS,ELE,JPN,0.00044592123530671763
MYS,ELE,KOR,0.008512251599626392
MYS,ELE,EU27,0.007917424029610027
MYS,ELE,VNM,0.0782373195526734
MYS,ELE,THA,0.012185184098095988
MYS,ELE,MYS,0.0
MYS,ELE,IDN,0.01712955963345758
MYS,ELE,SGP,0.0
MYS,ELE,PHL,0.11393042273409033
MYS,ELE,IND,0.03078463983312222
MYS,ELE,MEX,0.007370983300649043
MYS,ELE,ROW,0.016928484784141655
MYS,VEH,CHN,0.03115605396436967
MYS,VEH,USA,0.040898026106550814
MYS,VEH,JPN,0.0003047826977477069
MYS,VEH,KOR,0.010012119280671087
MYS,VEH,EU27,0.020927817531410344
MYS,VEH,VNM,0.1523679882746476
MYS,VEH,THA,0.012185184098095988
MYS,VEH,MYS,0.0
MYS,VEH,IDN,0.01712955963345758
MYS,VEH,SGP,0.0
MYS,VEH,PHL,0.11393042273409033
MYS,VEH,IND,0.08301818057928781
MYS,VEH,MEX,0.018698105386152315
MYS,VEH,ROW,0.016928484784141655
MYS,OTM,CHN,0.021461322824731507
MYS,OTM,USA,0.040898026106550814
MYS,OTM,JPN,0.005707822263566911
MYS,OTM,KOR,0.00875001724558929
MYS,OTM,EU27,0.00808104707164603
MYS,OTM,VNM,0.0971586757555399
MYS,OTM,THA,0.012185184098095988
MYS,OTM,MYS,0.0
MYS,OTM,IDN,0.01712955963345758
MYS,OTM,SGP,0.0
MYS,OTM,PHL,0.11393042273409033
MYS,OTM,IND,0.037889771285152585
MYS,OTM,MEX,0.010637886871349374
MYS,OTM,ROW,0.016928484784141655
MYS,SRV,CHN,0.0
MYS,SRV,USA,0.0
MYS,SRV,JPN,0.0
MYS,SRV,KOR,0.0
MYS,SRV,EU27,0.0
MYS,SRV,VNM,0.0
MYS,SRV,THA,0.0
MYS,SRV,MYS,0.0
MYS,SRV,IDN,0.0
MYS,SRV,SGP,0.0
MYS,SRV,PHL,0.0
MYS,SRV,IND,0.0
MYS,SRV,MEX,0.0
MYS,SRV,ROW,0.0
IDN,AGF,CHN,0.04019252312128344
IDN,AGF,USA,0.040898026106550814
IDN,AGF,JPN,0.04172492053580716
IDN,AGF,KOR,0.07566039191097008
IDN,AGF,EU27,0.027721757671348556
IDN,AGF,VNM,0.1745542922650843
IDN,AGF,THA,0.012185184098095988
IDN,AGF,MYS,0.0036786540009407604
IDN,AGF,IDN,0.0
IDN,AGF,SGP,0.0
IDN,AGF,PHL,0.11393042273409033
IDN,AGF,IND,0.10365353595600978
IDN,AGF,MEX,0.02882159851946394
IDN,AGF,ROW,0.016928484784141655
IDN,MIN,CHN,0.009892953230258485
IDN,MIN,USA,0.040898026106550814
IDN,MIN,JPN,0.0008851118953748322
IDN,MIN,KOR,0.004240290658410135
IDN,MIN,EU27,0.0005946418824843235
IDN,MIN,VNM,0.0472222221011207
IDN,MIN,THA,0.012185184098095988
IDN,MIN,MYS,0.0036786540009407604
IDN,MIN,IDN,0.0
IDN,MIN,SGP,0.0
IDN,MIN,PHL,0.11393042273409033
IDN,MIN,IND,0.018702745673827653
IDN,MIN,MEX,0.0002707905320719623
IDN,MIN,ROW,0.016928484784141655
IDN,ENR,CHN,0.01757718936563021
IDN,ENR,USA,0.040898026106550814
IDN,ENR,JPN,0.00482172584327186
IDN,ENR,KOR,0.007123847566895088
IDN,ENR,EU27,0.0032833278946609646
IDN,ENR,VNM,0.0305552686344493
IDN,ENR,THA,0.012185184098095988
IDN,ENR,MYS,0.0036786540009407604
IDN,ENR,IDN,0.0
IDN,ENR,SGP,0.0
IDN,ENR,PHL,0.11393042273409033
IDN,ENR,IND,0.013236095183944373
IDN,ENR,MEX,0.00015273928771826421
IDN,ENR,ROW,0.016928484784141655
IDN,CHM,CHN,0.022749126057065316
IDN,CHM,USA,0.040898026106550814
IDN,CHM,JPN,0.012252337264338694
IDN,CHM,KOR,0.011113236374461995
IDN,CHM,EU27,0.018030397508068688
IDN,CHM,VNM,0.0350907374042654
IDN,CHM,THA,0.012185184098095988
IDN,CHM,MYS,0.0036786540009407604
IDN,CHM,IDN,0.0
IDN,CHM,SGP,0.0
IDN,CHM,PHL,0.11393042273409033
IDN,CHM,IND,0.02593048207095801
IDN,CHM,MEX,0.0049807846759201855
IDN,CHM,ROW,0.016928484784141655
IDN,TXL,CHN,0.025505080597679138
IDN,TXL,USA,0.040898026106550814
IDN,TXL,JPN,0.042426455073757814
IDN,TXL,KOR,0.016984696700846534
IDN,TXL,EU27,0.03004793000479777
IDN,TXL,VNM,0.1254184625742874
IDN,TXL,THA,0.012185184098095988
IDN,TXL,MYS,0.0036786540009407604
IDN,TXL,IDN,0.0
IDN,TXL,SGP,0.0
IDN,TXL,PHL,0.11393042273409033
IDN,TXL,IND,0.031261581482034666
IDN,TXL,MEX,0.02494455199064018
IDN,TXL,ROW,0.016928484784141655
IDN,WDP,CHN,0.012466421400265677
IDN,WDP,USA,0.040898026106550814
IDN,WDP,JPN,0.00749976263787135
IDN,WDP,KOR,0.0053005824975231215
IDN,WDP,EU27,0.004273849656741792
IDN,WDP,VNM,0.0909447102510292
IDN,WDP,THA,0.012185184098095988
IDN,WDP,MYS,0.0036786540009407604
IDN,WDP,IDN,0.0
IDN,WDP,SGP,0.0
IDN,WDP,PHL,0.11393042273409033
IDN,WDP,IND,0.026840364720260728
IDN,WDP,MEX,0.00849682809817564
