origin,sector,destination,rate
MEX,VEH,PHL,0.09344178353156243
MEX,VEH,IND,0.2736918604651163
MEX,VEH,MEX,0.0
MEX,VEH,ROW,0.06481653001120839
MEX,OTM,CHN,0.06130860096724459
MEX,OTM,USA,0.0156250912470605
MEX,OTM,JPN,0.009145994833273479
MEX,OTM,KOR,0.048685037110203
MEX,OTM,EU27,0.01962241040335763
MEX,OTM,VNM,0.09715867575553999
MEX,OTM,THA,0.08301119721213052
MEX,OTM,MYS,0.04555376964746063
MEX,OTM,IDN,0.06797445051670074
MEX,OTM,SGP,0.0
MEX,OTM,PHL,0.046771811278594304
MEX,OTM,IND,0.12491386733929932
MEX,OTM,MEX,0.0
MEX,OTM,ROW,0.06481653001120839
MEX,SRV,CHN,0.0
MEX,SRV,USA,0.0
MEX,SRV,JPN,0.0
MEX,SRV,KOR,0.0
MEX,SRV,EU27,0.0
MEX,SRV,VNM,0.0
MEX,SRV,THA,0.0
MEX,SRV,MYS,0.0
MEX,SRV,IDN,0.0
MEX,SRV,SGP,0.0
MEX,SRV,PHL,0.0
MEX,SRV,IND,0.0
MEX,SRV,MEX,0.0
MEX,SRV,ROW,0.0
ROW,AGF,CHN,0.11481805581293868
ROW,AGF,USA,0.0156250912470605
ROW,AGF,JPN,0.06685840764087804
ROW,AGF,KOR,0.42097391177313115
ROW,AGF,EU27,0.06731401281379094
ROW,AGF,VNM,0.1745542922650843
ROW,AGF,THA,0.20002409133708116
ROW,AGF,MYS,0.020238910953698994
ROW,AGF,IDN,0.08126114976987908
ROW,AGF,SGP,0.0
ROW,AGF,PHL,0.09986789988518142
ROW,AGF,IND,0.34172188431055495
ROW,AGF,MEX,0.13937920650690952
ROW,AGF,ROW,0.0
ROW,MIN,CHN,0.028261217956359566
ROW,MIN,USA,0.0156250912470605
ROW,MIN,JPN,0.0014182692536940961
ROW,MIN,KOR,0.023592948707250448
ROW,MIN,EU27,0.0014439102950004462
ROW,MIN,VNM,0.047222222101120724
ROW,MIN,THA,0.009495192307692307
ROW,MIN,MYS,0.01826923076923077
ROW,MIN,IDN,0.0375
ROW,MIN,SGP,0.0
ROW,MIN,PHL,0.023714285714285716
ROW,MIN,IND,0.06165865384615385
ROW,MIN,MEX,0.0013095238095238097
ROW,MIN,ROW,0.0
ROW,ENR,CHN,0.050212789665568955
ROW,ENR,USA,0.0156250912470605
ROW,ENR,JPN,0.007726148014718836
ROW,ENR,KOR,0.03963703995401209
ROW,ENR,EU27,0.007972581630403347
ROW,ENR,VNM,0.030555268634449337
ROW,ENR,THA,0.011875
ROW,ENR,MYS,0.006506238843907009
ROW,ENR,IDN,0.037266042774373835
ROW,ENR,SGP,0.0
ROW,ENR,PHL,0.016136363636363636
ROW,ENR,IND,0.04363636363636363
ROW,ENR,MEX,0.0007386363636363636
ROW,ENR,ROW,0.0
ROW,CHM,CHN,0.06498747086451377
ROW,CHM,USA,0.0156250912470605
ROW,CHM,JPN,0.019632673923721176
ROW,CHM,KOR,0.061833972450496856
ROW,CHM,EU27,0.04378143778921645
ROW,CHM,VNM,0.035090737404265444
ROW,CHM,THA,0.03288879313376425
ROW,CHM,MYS,0.036050617827309506
ROW,CHM,IDN,0.05382568698291004
ROW,CHM,SGP,0.0
ROW,CHM,PHL,0.03683260984075434
ROW,CHM,IND,0.08548683952402186
ROW,CHM,MEX,0.02408672147184029
ROW,CHM,ROW,0.0
ROW,TXL,CHN,0.07286041134419603
ROW,TXL,USA,0.0156250912470605
ROW,TXL,JPN,0.06798251959867571
ROW,TXL,KOR,0.09450273822066818
ROW,TXL,EU27,0.07296242790049817
ROW,TXL,VNM,0.1254184625742874
ROW,TXL,THA,0.11597076617613811
ROW,TXL,MYS,0.05651875198605549
ROW,TXL,IDN,0.14155941950138926
ROW,TXL,SGP,0.0
ROW,TXL,PHL,0.10133308287154603
ROW,TXL,IND,0.1030622489820566
ROW,TXL,MEX,0.12063008444093905
ROW,TXL,ROW,0.0
ROW,WDP,CHN,0.035612849280550765
ROW,WDP,USA,0.0156250912470605
ROW,WDP,JPN,0.012017331158781386
ROW,WDP,KOR,0.0294924053695652
ROW,WDP,EU27,0.010377768032200689
ROW,WDP,VNM,0.09094471025102921
ROW,WDP,THA,0.05078383737093919
ROW,WDP,MYS,0.11706406598324542
ROW,WDP,IDN,0.04834644521449829
ROW,WDP,SGP,0.0
ROW,WDP,PHL,0.05759212346477363
ROW,WDP,IND,0.0884865134912771
ROW,WDP,MEX,0.04109005811560244
ROW,WDP,ROW,0.0
ROW,NMM,CHN,0.06691103690678311
ROW,NMM,USA,0.0156250912470605
ROW,NMM,JPN,0.010298969045895891
ROW,NMM,KOR,0.049352258949242916
ROW,NMM,EU27,0.02275558434042735
ROW,NMM,VNM,0.0943693142383309
ROW,NMM,THA,0.05486964082287759
ROW,NMM,MYS,0.08550096653939523
ROW,NMM,IDN,0.07841888599174539
ROW,NMM,SGP,0.0
ROW,NMM,PHL,0.051769569408202515
ROW,NMM,IND,0.09375966493001918
ROW,NMM,MEX,0.05200086003942452
ROW,NMM,ROW,0.0
ROW,MAC,CHN,0.06722845171131608
ROW,MAC,USA,0.0156250912470605
ROW,MAC,JPN,0.0
ROW,MAC,KOR,0.05834009562726358
ROW,MAC,EU27,0.017803914701517657
ROW,MAC,VNM,0.03007845077634782
ROW,MAC,THA,0.02532969586357308
ROW,MAC,MYS,0.028956737839599525
ROW,MAC,IDN,0.05427334120060874
ROW,MAC,SGP,0.0
ROW,MAC,PHL,0.014841002965447053
ROW,MAC,IND,0.0775225334938574
ROW,MAC,MEX,0.029290794332244602
ROW,MAC,ROW,0.0
ROW,ELE,CHN,0.05125663341098541
ROW,ELE,USA,0.0156250912470605
ROW,ELE,JPN,0.0007145270342762398
ROW,ELE,KOR,0.04736211065505002
ROW,ELE,EU27,0.019225100691656827
ROW,ELE,VNM,0.07823731955267349
ROW,ELE,THA,0.06679850032603418
ROW,ELE,MYS,0.030353411961648917
ROW,ELE,IDN,0.057407221822319804
ROW,ELE,SGP,0.0
ROW,ELE,PHL,0.026595980047617318
ROW,ELE,IND,0.10148988198589634
ROW,ELE,MEX,0.03564555251598358
ROW,ELE,ROW,0.0
ROW,VEH,CHN,0.08900355750738187
ROW,VEH,USA,0.0156250912470605
ROW,VEH,JPN,0.0004883720708447831
ROW,VEH,KOR,0.055707364345705786
ROW,VEH,EU27,0.050816957358011
ROW,VEH,VNM,0.15236798827464765
ROW,VEH,THA,0.19897042091242795
ROW,VEH,MYS,0.10251982160778934
ROW,VEH,IDN,0.11742658965809401
ROW,VEH,SGP,0.0
ROW,VEH,PHL,0.09344178353156243
ROW,VEH,IND,0.2736918604651163
ROW,VEH,MEX,0.09042271163913754
ROW,VEH,ROW,0.0
ROW,OTM,CHN,0.06130860096724459
ROW,OTM,USA,0.0156250912470605
ROW,OTM,JPN,0.009145994833273479
ROW,OTM,KOR,0.048685037110203
ROW,OTM,EU27,0.01962241040335763
ROW,OTM,VNM,0.09715867575553999
ROW,OTM,THA,0.08301119721213052
ROW,OTM,MYS,0.04555376964746063
ROW,OTM,IDN,0.06797445051670074
ROW,OTM,SGP,0.0
ROW,OTM,PHL,0.046771811278594304
ROW,OTM,IND,0.12491386733929932
ROW,OTM,MEX,0.051444066505806116
ROW,OTM,ROW,0.0
ROW,SRV,CHN,0.0
ROW,SRV,USA,0.0
ROW,SRV,JPN,0.0
ROW,SRV,KOR,0.0
ROW,SRV,EU27,0.0
ROW,SRV,VNM,0.0
ROW,SRV,THA,0.0
ROW,SRV,MYS,0.0
ROW,SRV,IDN,0.0
ROW,SRV,SGP,0.0
ROW,SRV,PHL,0.0
ROW,SRV,IND,0.0
ROW,SRV,MEX,0.0
ROW,SRV,ROW,0.0
